benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output,sampling_rate
TPC-H,MaxDiffAreaHistogram,TPC-H 01,0,TableScan,600572,596626,600572.000000,600212.687500,100
TPC-H,MaxDiffAreaHistogram,TPC-H 02,0,TableScan,20000,434,20000.000000,434.000000,100
TPC-H,MaxDiffAreaHistogram,TPC-H 02,1,JoinHashLeft,80000,384,80000.000000,173.600067,100
TPC-H,MaxDiffAreaHistogram,TPC-H 02,2,JoinHashLeft,1000,204,1000.000000,200.000015,100
TPC-H,MaxDiffAreaHistogram,TPC-H 02,3,JoinHashLeft,1000,204,1000.000000,200.000015,100
TPC-H,MaxDiffAreaHistogram,TPC-H 02,4,JoinHashLeft,25,5,25.000000,5.000000,100
TPC-H,MaxDiffAreaHistogram,TPC-H 02,5,JoinHashLeft,25,5,25.000000,5.000000,100
TPC-H,MaxDiffAreaHistogram,TPC-H 02,6,TableScan,5,1,5.000000,1.000000,100
TPC-H,MaxDiffAreaHistogram,TPC-H 02,7,TableScan,5,1,5.000000,1.000000,100
TPC-H,MaxDiffAreaHistogram,TPC-H 03,0,JoinHashLeft,600572,57768,600572.000000,86291.695312,100
TPC-H,MaxDiffAreaHistogram,TPC-H 03,1,JoinHashLeft,150000,29859,150000.000000,44969.917969,100
TPC-H,MaxDiffAreaHistogram,TPC-H 03,2,TableScan,15000,3013,15000.000000,3013.000000,100
TPC-H,MaxDiffAreaHistogram,TPC-H 04,0,TableScan,150000,5467,150000.000000,6199.819824,100
TPC-H,MaxDiffAreaHistogram,TPC-H 04,1,JoinHashLeft,600572,22013,600572.000000,24722.601562,100
TPC-H,MaxDiffAreaHistogram,TPC-H 05,0,JoinHashRight,15000,16533,15000.000000,17218.265625,100
TPC-H,MaxDiffAreaHistogram,TPC-H 05,1,TableScan,150000,22958,150000.000000,21589.580078,100
TPC-H,MaxDiffAreaHistogram,TPC-H 05,2,JoinHashLeft,600572,92293,600572.000000,86091.414062,100
TPC-H,MaxDiffAreaHistogram,TPC-H 05,3,JoinHashLeft,1000,179,1000.000000,200.000015,100
TPC-H,MaxDiffAreaHistogram,TPC-H 05,4,JoinHashLeft,25,5,25.000000,5.000000,100
TPC-H,MaxDiffAreaHistogram,TPC-H 05,5,TableScan,5,1,5.000000,1.000000,100
TPC-H,MaxDiffAreaHistogram,TPC-H 06,0,TableScan,600572,89333,600572.000000,81589.093750,100
