benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
TPC-H,GDYHistogram,TPC-H 01,0,TableScan,59986052,59608678,59986052.000000,59963612.000000
TPC-H,GDYHistogram,TPC-H 02,0,TableScan,2000000,39905,2000000.000000,40081.000000
TPC-H,GDYHistogram,TPC-H 02,1,JoinHashLeft,8000000,31496,8000000.000000,16032.396484
TPC-H,GDYHistogram,TPC-H 02,2,JoinHashLeft,100000,20042,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 02,3,JoinHashLeft,100000,20042,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 02,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 02,5,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 02,6,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 02,7,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 03,0,JoinHashLeft,59986052,5780038,59986052.000000,8750367.000000
TPC-H,GDYHistogram,TPC-H 03,1,JoinHashLeft,15000000,3002982,15000000.000000,4506546.000000
TPC-H,GDYHistogram,TPC-H 03,2,TableScan,1500000,300441,1500000.000000,300441.000000
TPC-H,GDYHistogram,TPC-H 04,0,TableScan,15000000,573776,15000000.000000,598790.125000
TPC-H,GDYHistogram,TPC-H 04,1,JoinHashLeft,59986052,2297233,59986052.000000,2394603.750000
TPC-H,GDYHistogram,TPC-H 05,0,JoinHashRight,1500000,2275919,1500000.000000,2289449.250000
TPC-H,GDYHistogram,TPC-H 05,1,TableScan,15000000,2275919,15000000.000000,2289449.500000
TPC-H,GDYHistogram,TPC-H 05,2,JoinHashLeft,59986052,9103367,59986052.000000,9155670.000000
TPC-H,GDYHistogram,TPC-H 05,3,JoinHashLeft,100000,20051,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 05,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 05,5,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 06,0,TableScan,59986052,9123688,59986052.000000,9187416.000000
TPC-H,GDYHistogram,TPC-H 07,0,JoinHashLeft,15000000,1191905,15000000.000000,872926.625000
TPC-H,GDYHistogram,TPC-H 07,1,JoinHashLeft,59986052,4832933,59986052.000000,2328288.750000
TPC-H,GDYHistogram,TPC-H 07,2,JoinHashLeft,100000,8054,100000.000000,3881.383789
TPC-H,GDYHistogram,TPC-H 07,3,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 07,4,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 07,5,JoinHashLeft,1500000,119279,1500000.000000,58196.019531
TPC-H,GDYHistogram,TPC-H 08,0,JoinHashRight,25,24100,25.000000,110599.890625
TPC-H,GDYHistogram,TPC-H 08,1,JoinHashLeft,100000,24100,100000.000000,117878.679688
TPC-H,GDYHistogram,TPC-H 08,2,JoinHashLeft,1500000,299493,1500000.000000,290980.093750
TPC-H,GDYHistogram,TPC-H 08,3,JoinHashLeft,59986052,397400,59986052.000000,397257.687500
TPC-H,GDYHistogram,TPC-H 08,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 08,5,JoinHashLeft,15000000,392085,15000000.000000,397257.781250
TPC-H,GDYHistogram,TPC-H 08,6,TableScan,2000000,13245,2000000.000000,13245.000000
TPC-H,GDYHistogram,TPC-H 08,7,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 09,0,JoinHashLeft,15000000,3246126,15000000.000000,5628203.500000
TPC-H,GDYHistogram,TPC-H 09,1,JoinHashLeft,8000000,432928,8000000.000000,800000.000000
TPC-H,GDYHistogram,TPC-H 09,2,JoinHashLeft,100000,100000,100000.000000,93825.203125
TPC-H,GDYHistogram,TPC-H 09,3,JoinHashRight,25,100000,25.000000,93825.203125
TPC-H,GDYHistogram,TPC-H 09,4,JoinHashLeft,59986052,3246126,59986052.000000,5998604.500000
TPC-H,GDYHistogram,TPC-H 09,5,TableScan,2000000,108232,2000000.000000,200000.000000
TPC-H,GDYHistogram,TPC-H 10,0,JoinHashLeft,1500000,1500000,1500000.000000,1406918.000000
TPC-H,GDYHistogram,TPC-H 10,1,JoinHashRight,25,1500000,25.000000,1406918.000000
TPC-H,GDYHistogram,TPC-H 10,2,JoinHashLeft,59986052,2245158,59986052.000000,2346383.000000
TPC-H,GDYHistogram,TPC-H 10,3,TableScan,15000000,561293,15000000.000000,586732.250000
TPC-H,GDYHistogram,TPC-H 11,0,JoinHashLeft,8000000,319040,8000000.000000,310510.750000
TPC-H,GDYHistogram,TPC-H 11,1,JoinHashLeft,100000,3988,100000.000000,3881.383789
TPC-H,GDYHistogram,TPC-H 11,2,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 12,0,JoinHashLeft,15000000,291762,15000000.000000,1310441.000000
TPC-H,GDYHistogram,TPC-H 12,1,TableScan,59986052,9107712,59986052.000000,9170509.000000
TPC-H,GDYHistogram,TPC-H 13,0,JoinHashLeft,1500000,15338065,1500000.000000,13500000.000000
TPC-H,GDYHistogram,TPC-H 13,1,TableScan,15000000,14838044,15000000.000000,13500000.000000
TPC-H,GDYHistogram,TPC-H 14,0,JoinHashRight,2000000,773750,2000000.000000,827738.062500
TPC-H,GDYHistogram,TPC-H 14,1,TableScan,59986052,773750,59986052.000000,827737.875000
TPC-H,GDYHistogram,TPC-H 15,0,JoinHashRight,100000,1,100000.000000,2392601.750000
TPC-H,GDYHistogram,TPC-H 15,1,TableScan,59986052,2292950,59986052.000000,2392612.750000
TPC-H,GDYHistogram,TPC-H 16,0,JoinHashLeft,8000000,1191152,8000000.000000,1395.997803
TPC-H,GDYHistogram,TPC-H 16,1,TableScan,100000,56,100000.000000,10000.000000
TPC-H,GDYHistogram,TPC-H 16,2,TableScan,2000000,40563,2000000.000000,40177.000000
TPC-H,GDYHistogram,TPC-H 16,3,TableScan,2000000,39859,2000000.000000,39997.000000
TPC-H,GDYHistogram,TPC-H 16,4,TableScan,2000000,40519,2000000.000000,39980.000000
TPC-H,GDYHistogram,TPC-H 16,5,TableScan,2000000,39785,2000000.000000,40419.000000
TPC-H,GDYHistogram,TPC-H 16,6,TableScan,2000000,39735,2000000.000000,40146.000000
