benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
JoinOrder,MaxDiffFrequencyHistogram,10a,0,JoinHashRight,4,265,4.000000,96.828415
JoinOrder,MaxDiffFrequencyHistogram,10a,1,JoinHashLeft,2528312,130,2528312.000000,96.828316
JoinOrder,MaxDiffFrequencyHistogram,10a,2,JoinHashLeft,3140339,200,3140339.000000,988.315552
JoinOrder,MaxDiffFrequencyHistogram,10a,3,TableScan,12,1,12.000000,1.000000
JoinOrder,MaxDiffFrequencyHistogram,10a,4,JoinHashLeft,2609129,8790,2609129.000000,15116.629883
JoinOrder,MaxDiffFrequencyHistogram,10a,5,JoinHashLeft,36244344,310325,36244344.000000,239670.906250
JoinOrder,MaxDiffFrequencyHistogram,10a,6,TableScan,234997,1361,234997.000000,1361.000000
JoinOrder,MaxDiffFrequencyHistogram,10b,0,JoinHashRight,4,0,4.000000,302.076050
JoinOrder,MaxDiffFrequencyHistogram,10b,1,JoinHashLeft,3140339,0,3140339.000000,1478.597534
JoinOrder,MaxDiffFrequencyHistogram,10b,2,TableScan,12,1,12.000000,1.000000
JoinOrder,MaxDiffFrequencyHistogram,10b,3,JoinHashLeft,36244344,36999,36244344.000000,37127.953125
JoinOrder,MaxDiffFrequencyHistogram,10b,4,JoinHashLeft,2609129,8790,2609129.000000,15116.629883
JoinOrder,MaxDiffFrequencyHistogram,10b,5,JoinHashLeft,2528312,6045,2528312.000000,15116.630859
JoinOrder,MaxDiffFrequencyHistogram,10b,6,TableScan,234997,1361,234997.000000,1361.000000
JoinOrder,MaxDiffFrequencyHistogram,10c,0,TableScan,2528312,1749032,2528312.000000,1749032.000000
JoinOrder,MaxDiffFrequencyHistogram,10c,1,JoinHashRight,12,1210267,12.000000,1493686.875000
JoinOrder,MaxDiffFrequencyHistogram,10c,2,JoinHashLeft,3140339,1,3140339.000000,505852.343750
JoinOrder,MaxDiffFrequencyHistogram,10c,3,JoinHashRight,4,1210267,4.000000,1493686.875000
JoinOrder,MaxDiffFrequencyHistogram,10c,4,TableScan,36244344,1435439,36244344.000000,3624434.500000
JoinOrder,MaxDiffFrequencyHistogram,10c,5,JoinHashLeft,2609129,1153798,2609129.000000,942144.125000
JoinOrder,MaxDiffFrequencyHistogram,10c,6,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,MaxDiffFrequencyHistogram,11a,0,JoinHashLeft,234997,32,234997.000000,0.118382
JoinOrder,MaxDiffFrequencyHistogram,11a,1,JoinHashLeft,2528312,26,2528312.000000,0.243757
JoinOrder,MaxDiffFrequencyHistogram,11a,2,TableScan,18,2,18.000000,1.800000
JoinOrder,MaxDiffFrequencyHistogram,11a,3,JoinHashLeft,2609129,132,2609129.000000,1.583111
